Time,cum_sum
0:47:57,63
0:48:28,63
0:48:41,63
0:51:02,63
0:51:03,63
0:51:10,63
0:51:50,63
0:51:55,63
0:52:11,63
0:52:12,63
0:52:32,63
0:52:38,63
0:52:46,63
0:53:45,63
0:56:05,63
0:56:06,63
1:11:14,63
1:11:15,63
1:11:16,63
1:27:33,63
1:27:45,63
1:28:09,63
1:48:48,63
1:57:06,63
2:11:30,63
2:12:35,63
2:14:50,63
2:14:55,63
2:14:57,63
2:15:14,63
2:15:16,63
2:15:17,63
2:15:50,63
2:15:51,63
2:15:52,63
2:16:45,63
2:16:47,63
2:17:18,63
2:17:55,63
2:17:56,63
2:18:16,63
2:21:10,63
2:37:40,63
2:37:46,63
3:38:35,63
3:38:40,63
3:38:47,63
4:08:01,63
4:08:07,63
4:46:38,63
4:46:39,63
4:47:01,63
4:47:16,63
4:47:26,63
4:50:48,63
4:55:58,63
4:56:14,63
4:57:32,63
0:46:51,62
0:47:38,62
0:47:45,62
0:47:59,62
0:48:07,62
0:48:35,62
0:51:48,62
0:52:08,62
0:52:29,62
0:53:18,62
0:53:25,62
0:53:43,62
0:56:07,62
1:13:41,62
1:27:36,62
1:27:41,62
1:27:42,62
1:28:00,62
1:28:01,62
1:49:00,62
1:49:04,62
2:11:36,62
2:14:32,62
2:14:44,62
2:15:13,62
2:15:20,62
2:15:37,62
2:15:53,62
2:16:42,62
2:16:44,62
2:17:35,62
2:18:19,62
2:18:22,62
2:18:39,62
2:21:13,62
2:21:37,62
2:21:50,62
2:37:35,62
2:37:49,62
3:37:52,62
3:38:14,62
3:38:20,62
3:38:33,62
3:38:48,62
4:08:02,62
4:11:53,62
4:12:39,62
4:12:42,62
4:12:53,62
4:46:42,62
4:46:43,62
4:47:02,62
4:47:17,62
4:47:50,62
4:47:58,62
4:52:18,62
4:52:21,62
4:56:50,62
4:56:51,62
4:57:11,62
4:57:56,62
0:46:19,61
0:46:22,61
0:47:48,61
0:48:16,61
0:49:35,61
0:49:36,61
0:49:39,61
0:49:48,61
0:49:57,61
0:50:20,61
0:50:23,61
0:51:18,61
0:51:58,61
0:52:06,61
0:52:15,61
0:52:17,61
0:53:19,61
0:53:42,61
0:53:49,61
0:56:47,61
1:11:18,61
1:27:34,61
1:27:35,61
1:27:39,61
1:57:05,61
2:13:32,61
2:14:47,61
2:15:08,61
2:15:26,61
2:15:33,61
2:15:34,61
2:15:58,61
2:16:02,61
2:16:38,61
2:16:40,61
2:17:26,61
2:17:45,61
2:18:04,61
2:18:07,61
2:18:08,61
2:18:12,61
2:21:29,61
2:21:44,61
2:21:54,61
2:21:55,61
3:37:37,61
3:37:48,61
3:38:23,61
4:08:03,61
4:08:04,61
4:08:05,61
4:08:29,61
4:12:10,61
4:12:13,61
4:12:15,61
4:12:16,61
4:12:46,61
4:12:49,61
4:13:12,61
4:14:07,61
4:21:28,61
4:46:31,61
4:47:18,61
4:48:01,61
4:49:51,61
4:50:16,61
4:50:17,61
4:50:18,61
4:52:13,61
4:52:17,61
4:52:20,61
4:54:54,61
4:56:01,61
4:56:13,61
4:56:18,61
4:56:19,61
4:56:48,61
4:56:58,61
4:57:29,61
4:57:55,61
0:46:28,60
0:47:23,60
0:47:31,60
0:47:32,60
0:48:02,60
0:48:34,60
0:48:44,60
0:49:10,60
0:49:32,60
0:50:55,60
0:50:59,60
0:51:00,60
0:51:01,60
0:52:05,60
0:52:13,60
0:52:30,60
0:52:57,60
0:53:24,60
0:53:41,60
0:56:48,60
1:11:26,60
1:49:03,60
1:57:08,60
1:57:17,60
2:11:29,60
2:11:31,60
2:11:34,60
2:13:33,60
2:14:38,60
2:14:53,60
2:14:54,60
2:15:02,60
2:15:04,60
2:17:47,60
2:17:54,60
2:18:35,60
2:22:06,60
2:38:02,60
2:47:19,60
3:38:39,60
3:38:51,60
4:08:27,60
4:12:24,60
4:12:25,60
4:13:40,60
4:13:51,60
4:21:35,60
4:46:58,60
4:47:13,60
4:47:14,60
4:47:25,60
4:47:32,60
4:47:46,60
4:49:43,60
4:50:09,60
4:51:04,60
4:51:05,60
4:52:15,60
4:56:07,60
4:57:07,60
4:57:08,60
4:57:12,60
4:57:13,60
4:57:33,60
4:57:52,60
0:46:34,59
0:46:35,59
0:46:44,59
0:46:55,59
0:47:33,59
0:47:41,59
0:47:42,59
0:48:22,59
0:48:32,59
0:48:38,59
0:48:58,59
0:49:13,59
0:49:24,59
0:49:31,59
0:49:38,59
0:49:51,59
0:49:54,59
0:50:13,59
0:50:18,59
0:50:53,59
0:51:22,59
0:51:25,59
0:51:42,59
0:51:52,59
0:51:59,59
0:52:27,59
0:52:39,59
0:52:56,59
0:53:29,59
0:55:57,59
0:56:03,59
0:56:44,59
0:56:46,59
0:56:49,59
1:11:25,59
1:13:39,59
1:28:03,59
1:28:04,59
1:48:51,59
1:48:53,59
2:13:30,59
2:14:31,59
2:15:55,59
2:15:56,59
2:16:06,59
2:16:53,59
2:17:39,59
2:17:46,59
2:17:59,59
2:18:37,59
2:18:40,59
2:18:48,59
2:21:22,59
2:21:23,59
2:21:26,59
2:21:27,59
2:21:30,59
2:21:31,59
2:21:33,59
2:21:34,59
2:21:41,59
2:21:51,59
2:21:52,59
2:22:00,59
2:22:09,59
2:38:03,59
2:47:20,59
3:38:07,59
3:38:18,59
3:38:30,59
3:38:37,59
3:39:17,59
4:08:00,59
4:12:20,59
4:12:22,59
4:12:23,59
4:12:45,59
4:13:01,59
4:13:02,59
4:13:04,59
4:13:36,59
4:13:59,59
4:14:06,59
4:46:45,59
4:46:46,59
4:49:02,59
4:49:04,59
4:49:44,59
4:51:03,59
4:51:08,59
4:51:12,59
4:52:19,59
4:52:22,59
4:52:23,59
4:55:57,59
4:56:11,59
4:56:12,59
4:57:54,59
4:58:02,59
0:40:57,58
0:46:07,58
0:46:24,58
0:46:37,58
0:46:38,58
0:47:21,58
0:47:44,58
0:48:24,58
0:48:25,58
0:49:01,58
0:49:07,58
0:49:46,58
0:49:47,58
0:50:03,58
0:50:24,58
0:50:52,58
0:51:40,58
0:51:41,58
0:51:44,58
0:51:54,58
0:52:02,58
0:52:23,58
0:52:26,58
0:52:28,58
0:52:31,58
0:52:36,58
0:52:54,58
0:53:03,58
0:53:26,58
0:53:27,58
0:53:33,58
0:53:34,58
0:54:08,58
0:55:56,58
0:55:59,58
0:56:04,58
0:56:43,58
1:11:13,58
1:11:28,58
1:11:32,58
1:13:31,58
1:13:40,58
1:27:43,58
1:27:53,58
1:27:54,58
1:28:05,58
1:28:10,58
1:57:16,58
2:11:18,58
2:11:39,58
2:14:30,58
2:14:34,58
2:14:42,58
2:15:35,58
2:15:36,58
2:16:07,58
2:16:08,58
2:16:54,58
2:17:27,58
2:17:58,58
2:18:29,58
2:18:51,58
2:21:12,58
2:23:28,58
2:37:34,58
2:38:05,58
2:38:06,58
2:47:25,58
2:47:26,58
3:18:26,58
3:37:40,58
3:37:46,58
3:37:57,58
3:38:19,58
3:38:42,58
3:38:46,58
3:50:34,58
3:50:35,58
4:08:06,58
4:08:12,58
4:08:16,58
4:08:17,58
4:08:20,58
4:08:21,58
4:08:28,58
4:11:54,58
4:12:27,58
4:12:29,58
4:13:05,58
4:13:13,58
4:21:31,58
4:46:52,58
4:47:30,58
4:47:41,58
4:47:42,58
4:47:47,58
4:47:56,58
4:48:03,58
4:49:05,58
4:49:46,58
4:51:15,58
4:52:07,58
4:52:16,58
4:54:56,58
4:54:57,58
4:56:10,58
4:57:00,58
4:57:06,58
4:57:30,58
4:57:35,58
4:57:44,58
4:57:45,58
4:58:15,58
0:40:59,57
0:41:01,57
0:46:16,57
0:46:41,57
0:46:42,57
0:46:50,57
0:47:18,57
0:47:20,57
0:47:34,57
0:47:35,57
0:48:31,57
0:48:53,57
0:48:59,57
0:49:21,57
0:49:34,57
0:49:43,57
0:49:45,57
0:49:56,57
0:50:01,57
0:50:31,57
0:50:42,57
0:51:43,57
0:51:53,57
0:51:57,57
0:52:07,57
0:52:09,57
0:52:10,57
0:52:34,57
0:52:40,57
0:52:41,57
0:52:42,57
0:52:47,57
0:53:11,57
0:53:17,57
0:53:46,57
0:54:05,57
0:56:09,57
0:56:10,57
0:56:13,57
0:56:14,57
1:11:11,57
1:11:27,57
1:49:05,57
1:49:06,57
1:57:09,57
2:11:17,57
2:11:19,57
2:11:25,57
2:11:35,57
2:11:40,57
2:11:42,57
2:12:34,57
2:12:42,57
2:13:31,57
2:14:33,57
2:15:24,57
2:15:40,57
2:15:46,57
2:15:54,57
2:16:28,57
2:16:29,57
2:16:34,57
2:16:36,57
2:16:48,57
2:17:05,57
2:17:37,57
2:17:38,57
2:17:40,57
2:17:41,57
2:18:00,57
2:18:25,57
2:18:49,57
2:21:09,57
2:21:43,57
2:22:45,57
2:37:38,57
2:37:39,57
2:38:04,57
2:47:16,57
2:47:17,57
2:47:22,57
2:47:23,57
2:47:24,57
2:47:28,57
2:47:29,57
3:37:44,57
3:38:06,57
3:38:24,57
3:38:36,57
3:38:38,57
3:38:44,57
3:38:52,57
3:39:10,57
3:48:40,57
3:50:36,57
4:08:08,57
4:08:09,57
4:08:31,57
4:12:02,57
4:12:04,57
4:12:07,57
4:12:54,57
4:12:55,57
4:13:11,57
4:13:37,57
4:13:58,57
4:14:08,57
4:21:34,57
4:46:49,57
4:46:55,57
4:47:09,57
4:47:10,57
4:47:20,57
4:47:23,57
4:47:40,57
4:47:49,57
4:49:01,57
4:49:41,57
4:49:42,57
4:49:45,57
4:50:11,57
4:50:19,57
4:50:44,57
4:51:11,57
4:57:03,57
4:57:43,57
0:40:56,56
0:46:52,56
0:46:56,56
0:46:58,56
0:47:11,56
0:47:22,56
0:47:36,56
0:47:37,56
0:47:55,56
0:48:27,56
0:49:03,56
0:49:49,56
0:50:25,56
0:50:38,56
0:50:41,56
0:50:44,56
0:51:11,56
0:51:21,56
0:51:33,56
0:52:16,56
0:52:25,56
0:52:44,56
0:52:58,56
0:53:10,56
0:53:15,56
0:53:30,56
0:53:47,56
0:54:01,56
0:54:03,56
0:55:52,56
0:56:00,56
0:56:15,56
0:56:16,56
0:56:41,56
0:56:42,56
0:56:45,56
0:56:58,56
1:11:30,56
1:11:31,56
1:27:32,56
1:27:50,56
1:27:52,56
1:27:58,56
1:27:59,56
1:28:12,56
1:33:28,56
1:34:18,56
1:49:07,56
1:57:04,56
2:11:21,56
2:11:27,56
2:12:39,56
2:14:16,56
2:14:45,56
2:15:23,56
2:15:28,56
2:15:29,56
2:15:43,56
2:15:44,56
2:16:04,56
2:16:05,56
2:16:25,56
2:16:26,56
2:16:31,56
2:16:32,56
2:17:13,56
2:17:28,56
2:17:29,56
2:18:47,56
2:21:17,56
2:21:18,56
2:21:19,56
2:21:40,56
2:22:05,56
2:22:12,56
2:22:17,56
2:47:18,56
3:18:27,56
3:19:14,56
3:19:24,56
3:19:27,56
3:37:22,56
3:37:32,56
3:37:49,56
3:38:13,56
3:39:18,56
3:39:21,56
3:48:41,56
3:48:42,56
3:48:43,56
3:50:33,56
4:08:19,56
4:13:52,56
4:21:36,56
4:46:26,56
4:46:29,56
4:47:21,56
4:47:31,56
4:48:20,56
4:48:35,56
4:48:52,56
4:48:55,56
4:49:59,56
4:50:08,56
4:50:20,56
4:50:51,56
4:52:12,56
4:52:25,56
4:52:26,56
4:52:29,56
4:54:55,56
4:54:59,56
4:56:21,56
4:57:31,56
4:57:51,56
0:41:00,55
0:41:15,55
0:46:45,55
0:46:57,55
0:46:59,55
0:47:05,55
0:47:13,55
0:47:14,55
0:47:54,55
0:48:06,55
0:48:10,55
0:48:13,55
0:48:14,55
0:49:42,55
0:50:05,55
0:50:06,55
0:50:08,55
0:50:09,55
0:50:48,55
0:50:49,55
0:51:08,55
0:51:56,55
0:52:01,55
0:52:03,55
0:52:04,55
0:52:33,55
0:52:43,55
0:53:04,55
0:53:07,55
0:53:08,55
0:53:09,55
0:53:52,55
0:54:04,55
0:55:54,55
0:55:58,55
0:56:22,55
0:56:23,55
0:56:50,55
1:13:30,55
1:13:32,55
1:13:33,55
1:27:37,55
1:28:07,55
1:34:09,55
1:49:13,55
1:58:16,55
2:11:26,55
2:11:47,55
2:11:49,55
2:11:52,55
2:12:27,55
2:12:28,55
2:14:23,55
2:14:29,55
2:14:39,55
2:14:41,55
2:14:48,55
2:15:06,55
2:15:31,55
2:15:41,55
2:16:14,55
2:16:22,55
2:16:23,55
2:17:00,55
2:17:01,55
2:18:01,55
2:18:02,55
2:18:10,55
2:18:38,55
2:21:20,55
2:21:35,55
2:22:01,55
2:22:10,55
2:22:13,55
2:22:57,55
2:23:29,55
2:38:01,55
2:51:56,55
2:52:26,55
2:52:28,55
2:52:29,55
2:52:30,55
3:09:42,55
3:19:28,55
3:19:30,55
3:19:31,55
3:38:04,55
3:38:08,55
3:38:29,55
3:38:45,55
3:39:09,55
3:39:19,55
3:39:23,55
4:08:39,55
4:12:37,55
4:12:38,55
4:13:03,55
4:13:16,55
4:13:50,55
4:13:55,55
4:13:57,55
4:14:10,55
4:21:45,55
4:46:27,55
4:46:30,55
4:47:07,55
4:47:44,55
4:48:02,55
4:48:08,55
4:48:33,55
4:48:51,55
4:50:33,55
4:50:46,55
4:50:47,55
4:51:14,55
4:52:06,55
4:53:01,55
4:53:24,55
4:54:52,55
4:54:53,55
4:56:41,55
4:57:34,55
4:57:41,55
0:40:55,54
0:40:58,54
0:41:03,54
0:41:04,54
0:46:08,54
0:46:32,54
0:46:33,54
0:47:12,54
0:47:15,54
0:47:24,54
0:47:25,54
0:47:27,54
0:47:28,54
0:48:05,54
0:48:50,54
0:48:51,54
0:48:55,54
0:48:56,54
0:49:04,54
0:49:17,54
0:49:20,54
0:49:23,54
0:49:40,54
0:50:00,54
0:50:19,54
0:50:39,54
0:50:46,54
0:51:24,54
0:51:45,54
0:52:00,54
0:52:24,54
0:52:35,54
0:52:37,54
0:53:14,54
0:53:28,54
0:53:32,54
0:53:40,54
0:53:44,54
0:55:53,54
0:56:17,54
0:56:40,54
1:03:37,54
1:11:29,54
1:13:38,54
1:13:42,54
1:28:06,54
1:28:11,54
1:33:25,54
1:33:26,54
1:33:29,54
1:34:17,54
1:48:47,54
1:48:57,54
1:49:01,54
1:58:15,54
2:11:23,54
2:11:41,54
2:11:48,54
2:11:55,54
2:12:38,54
2:12:43,54
2:14:08,54
2:14:24,54
2:14:51,54
2:15:07,54
2:15:38,54
2:15:39,54
2:16:15,54
2:16:51,54
2:16:59,54
2:17:53,54
2:18:11,54
2:18:32,54
2:21:11,54
2:21:14,54
2:21:15,54
2:21:57,54
2:22:37,54
2:23:27,54
2:37:52,54
2:47:15,54
2:47:21,54
3:09:38,54
3:09:45,54
3:19:22,54
3:37:24,54
3:37:25,54
3:37:35,54
3:37:38,54
3:38:21,54
3:39:11,54
3:50:37,54
3:57:28,54
3:59:44,54
4:11:25,54
4:11:51,54
4:12:05,54
4:12:06,54
4:12:59,54
4:13:00,54
4:13:32,54
4:13:35,54
4:13:41,54
4:13:42,54
4:14:09,54
4:21:27,54
4:21:32,54
4:47:12,54
4:47:19,54
4:47:53,54
4:48:04,54
4:48:05,54
4:48:10,54
4:48:48,54
4:48:54,54
4:49:06,54
4:49:49,54
4:50:02,54
4:50:34,54
4:50:52,54
4:50:53,54
4:51:13,54
4:52:08,54
4:52:11,54
4:56:03,54
4:56:04,54
4:56:16,54
4:56:22,54
4:56:40,54
4:56:43,54
4:57:01,54
4:57:02,54
4:57:05,54
4:57:14,54
4:57:42,54
4:57:57,54
4:58:03,54
4:58:16,54
0:41:05,53
0:41:14,53
0:46:06,53
0:46:18,53
0:46:39,53
0:47:19,53
0:47:49,53
0:48:48,53
0:48:52,53
0:49:06,53
0:49:37,53
0:49:50,53
0:50:26,53
0:50:27,53
0:51:17,53
0:51:36,53
0:51:46,53
0:52:21,53
0:52:48,53
0:52:53,53
0:52:55,53
0:53:06,53
0:53:39,53
0:53:48,53
0:53:51,53
0:53:53,53
0:54:02,53
0:54:06,53
0:55:50,53
0:56:02,53
0:56:08,53
0:56:11,53
0:56:12,53
0:56:18,53
0:56:38,53
0:57:16,53
1:11:19,53
1:11:23,53
1:12:06,53
1:29:16,53
1:33:27,53
1:33:30,53
1:33:32,53
1:33:34,53
1:34:11,53
1:48:46,53
1:48:59,53
1:49:02,53
1:57:10,53
1:58:18,53
1:58:19,53
2:11:24,53
2:11:28,53
2:11:38,53
2:11:43,53
2:11:45,53
2:11:46,53
2:11:51,53
2:11:54,53
2:12:31,53
2:12:36,53
2:12:45,53
2:12:58,53
2:14:14,53
2:14:17,53
2:14:36,53
2:16:00,53
2:17:08,53
2:17:16,53
2:17:17,53
2:17:33,53
2:18:33,53
2:18:41,53
2:21:08,53
2:21:25,53
2:21:58,53
2:22:30,53
2:22:31,53
2:22:41,53
2:22:43,53
2:37:59,53
2:47:27,53
3:18:25,53
3:19:15,53
3:19:16,53
3:19:29,53
3:34:02,53
3:37:26,53
3:37:27,53
3:38:05,53
3:38:22,53
3:38:25,53
3:38:26,53
3:38:27,53
3:39:08,53
3:39:16,53
3:39:32,53
3:50:41,53
3:57:29,53
4:08:14,53
4:08:23,53
4:08:25,53
4:11:26,53
4:11:49,53
4:11:56,53
4:12:58,53
4:13:08,53
4:13:49,53
4:13:53,53
4:13:56,53
4:21:51,53
4:21:52,53
4:22:13,53
4:46:28,53
4:48:09,53
4:49:52,53
4:50:00,53
4:50:01,53
4:50:03,53
4:50:42,53
4:52:05,53
4:52:30,53
4:54:51,53
4:54:58,53
4:56:47,53
4:57:19,53
4:57:36,53
4:57:47,53
0:41:02,52
0:46:31,52
0:46:46,52
0:46:47,52
0:46:48,52
0:47:00,52
0:47:39,52
0:47:52,52
0:47:56,52
0:48:08,52
0:48:23,52
0:49:09,52
0:49:27,52
0:49:28,52
0:50:11,52
0:50:14,52
0:50:16,52
0:50:30,52
0:50:57,52
0:51:23,52
0:51:32,52
0:52:18,52
0:52:20,52
0:53:00,52
0:53:02,52
0:53:55,52
0:54:00,52
0:54:07,52
0:54:09,52
0:56:01,52
0:56:19,52
0:56:21,52
0:56:37,52
0:56:51,52
0:58:05,52
1:03:39,52
1:27:46,52
1:27:48,52
1:27:49,52
1:33:58,52
1:34:08,52
1:34:19,52
2:11:37,52
2:12:33,52
2:13:29,52
2:13:34,52
2:14:10,52
2:14:27,52
2:15:32,52
2:16:01,52
2:16:11,52
2:16:21,52
2:17:11,52
2:18:13,52
2:18:15,52
2:18:18,52
2:18:50,52
2:18:52,52
2:21:36,52
2:22:39,52
2:25:04,52
2:37:33,52
2:37:41,52
2:37:42,52
2:37:44,52
2:37:45,52
2:38:07,52
3:09:39,52
3:09:40,52
3:09:41,52
3:19:20,52
3:19:25,52
3:37:16,52
3:37:33,52
3:37:34,52
3:37:58,52
3:38:54,52
3:39:12,52
3:39:22,52
3:39:24,52
3:50:39,52
4:08:30,52
4:08:38,52
4:10:00,52
4:13:06,52
4:13:07,52
4:13:09,52
4:13:14,52
4:13:15,52
4:13:33,52
4:13:54,52
4:21:30,52
4:21:33,52
4:21:37,52
4:46:25,52
4:47:15,52
4:47:35,52
4:47:54,52
4:47:55,52
4:48:21,52
4:49:47,52
4:50:21,52
4:50:27,52
4:50:49,52
4:51:16,52
4:51:28,52
4:53:07,52
4:54:50,52
4:55:00,52
4:56:17,52
4:56:42,52
4:57:04,52
4:57:46,52
4:57:59,52
4:58:17,52
0:44:42,51
0:45:24,51
0:46:14,51
0:46:15,51
0:48:42,51
0:48:45,51
0:49:02,51
0:49:16,51
0:49:25,51
0:50:37,51
0:51:29,51
0:52:19,51
0:52:49,51
0:52:50,51
0:53:35,51
0:53:37,51
0:54:34,51
0:55:51,51
0:55:55,51
0:56:24,51
0:56:34,51
0:56:39,51
0:56:59,51
0:57:17,51
0:57:49,51
0:57:59,51
0:58:03,51
0:58:04,51
0:58:11,51
1:03:38,51
1:11:12,51
1:11:33,51
1:13:34,51
1:13:37,51
1:33:59,51
1:34:10,51
1:49:11,51
1:58:29,51
1:58:30,51
2:09:01,51
2:10:57,51
2:11:20,51
2:11:44,51
2:12:37,51
2:12:46,51
2:12:55,51
2:14:11,51
2:14:15,51
2:15:15,51
2:15:18,51
2:16:09,51
2:16:18,51
2:17:04,51
2:18:17,51
2:21:38,51
2:22:04,51
2:22:16,51
2:22:29,51
2:22:38,51
2:22:44,51
2:37:58,51
2:47:14,51
2:47:30,51
2:48:40,51
2:51:55,51
2:51:57,51
2:52:24,51
2:52:27,51
3:09:49,51
3:18:24,51
3:19:21,51
3:19:23,51
3:19:26,51
3:37:17,51
3:37:23,51
3:39:14,51
3:39:15,51
3:39:20,51
3:39:25,51
3:48:39,51
3:48:44,51
3:50:32,51
3:52:06,51
3:57:30,51
3:57:38,51
3:59:45,51
4:07:59,51
4:08:24,51
4:10:01,51
4:11:22,51
4:11:23,51
4:11:50,51
4:11:52,51
4:12:03,51
4:12:08,51
4:12:09,51
4:12:40,51
4:12:43,51
4:13:48,51
4:14:00,51
4:14:05,51
4:14:13,51
4:14:23,51
4:20:00,51
4:21:38,51
4:21:39,51
4:21:41,51
4:21:49,51
4:22:17,51
4:44:33,51
4:44:34,51
4:46:44,51
4:47:33,51
4:48:17,51
4:48:23,51
4:48:34,51
4:48:37,51
4:48:53,51
4:48:59,51
4:49:00,51
4:49:40,51
4:50:12,51
4:50:14,51
4:50:31,51
4:51:09,51
4:51:18,51
4:51:19,51
4:51:20,51
4:51:29,51
4:52:24,51
4:53:02,51
4:53:08,51
4:53:10,51
4:53:25,51
4:53:26,51
4:55:01,51
4:55:56,51
4:56:02,51
4:56:08,51
4:56:20,51
4:56:39,51
4:57:39,51
4:57:48,51
4:57:49,51
4:57:50,51
4:58:00,51
4:58:01,51
4:58:04,51
4:58:18,51
0:40:46,50
0:40:54,50
0:41:06,50
0:43:51,50
0:45:23,50
0:46:05,50
0:46:10,50
0:46:17,50
0:46:29,50
0:46:30,50
0:47:26,50
0:48:43,50
0:49:11,50
0:49:19,50
0:49:30,50
0:49:44,50
0:50:34,50
0:50:51,50
0:50:58,50
0:51:19,50
0:51:26,50
0:52:59,50
0:53:05,50
0:53:16,50
0:53:38,50
0:55:48,50
0:56:25,50
0:56:26,50
0:56:32,50
0:56:57,50
0:57:50,50
0:57:57,50
1:27:38,50
1:33:33,50
1:34:12,50
1:49:09,50
1:49:12,50
1:57:03,50
1:57:18,50
1:58:17,50
1:58:27,50
2:11:01,50
2:11:15,50
2:11:50,50
2:11:58,50
2:12:44,50
2:12:56,50
2:13:28,50
2:14:09,50
2:14:12,50
2:15:19,50
2:15:21,50
2:15:57,50
2:17:14,50
2:17:15,50
2:18:30,50
2:18:34,50
2:18:42,50
2:21:07,50
2:22:11,50
2:22:54,50
2:23:26,50
2:29:45,50
2:37:47,50
2:37:48,50
2:52:04,50
3:18:40,50
3:19:38,50
3:21:37,50
3:37:14,50
3:38:53,50
3:39:00,50
3:39:13,50
3:39:35,50
3:50:38,50
3:50:40,50
4:05:54,50
4:08:41,50
4:11:24,50
4:13:18,50
4:13:25,50
4:14:04,50
4:19:06,50
4:19:07,50
4:19:47,50
4:21:29,50
4:21:42,50
4:21:53,50
4:47:45,50
4:47:51,50
4:48:22,50
4:48:46,50
4:48:47,50
4:49:07,50
4:50:15,50
4:50:22,50
4:50:26,50
4:50:28,50
4:50:43,50
4:51:21,50
4:52:04,50
4:52:27,50
4:52:28,50
4:52:32,50
4:52:46,50
4:52:52,50
4:52:59,50
4:53:00,50
4:53:03,50
4:53:05,50
4:53:11,50
4:53:27,50
4:56:06,50
4:56:31,50
4:56:35,50
4:56:37,50
4:56:44,50
4:56:45,50
4:58:19,50
4:58:20,50
4:58:37,50
0:40:53,49
0:41:07,49
0:41:12,49
0:41:16,49
0:44:02,49
0:46:43,49
0:46:49,49
0:48:29,49
0:48:39,49
0:48:40,49
0:49:12,49
0:49:33,49
0:49:58,49
0:50:35,49
0:52:52,49
0:53:12,49
0:53:50,49
0:53:56,49
0:54:10,49
0:54:20,49
0:55:49,49
0:56:30,49
0:56:35,49
0:56:55,49
0:57:48,49
0:58:08,49
0:58:09,49
1:11:07,49
1:11:20,49
1:34:14,49
1:34:20,49
1:49:10,49
1:58:13,49
1:58:20,49
1:58:21,49
2:03:50,49
2:03:57,49
2:08:57,49
2:09:12,49
2:10:55,49
2:11:16,49
2:11:53,49
2:11:56,49
2:12:08,49
2:12:32,49
2:12:40,49
2:12:41,49
2:12:57,49
2:14:13,49
2:14:21,49
2:14:22,49
2:14:37,49
2:15:09,49
2:15:10,49
2:15:25,49
2:17:34,49
2:18:20,49
2:18:21,49
2:18:27,49
2:18:28,49
2:18:43,49
2:18:45,49
2:18:46,49
2:18:53,49
2:21:21,49
2:21:32,49
2:22:07,49
2:22:14,49
2:22:32,49
2:22:56,49
2:23:14,49
2:23:22,49
2:47:31,49
2:48:30,49
2:48:31,49
2:52:03,49
3:00:34,49
3:09:36,49
3:09:44,49
3:09:48,49
3:18:33,49
3:18:42,49
3:19:18,49
3:19:32,49
3:19:33,49
3:19:37,49
3:37:13,49
3:48:33,49
3:48:34,49
3:50:43,49
3:52:07,49
4:08:49,49
4:10:02,49
